beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
RIGOT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RING DU 14E ARRONDISSEMENT,Sport,Club de boxe/ring sportif,0.9,2026-04-23,llm_claude
RIO,Autre,,0.1,2026-04-23,llm_claude
RIOH,Autre,Acronyme non identifié,0.1,2026-04-23,llm_claude
RIOM,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RIPERT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RIQUET ELITES,Sport,Club ou association sportive - 'Elites' suggère activité compétitive,0.7,2026-04-23,llm_claude
RISETTE,Autre,Activité/domaine indéterminé,0.3,2026-04-23,llm_claude
RISING BIRD MUSIC,Culture,Musique,0.9,2026-04-23,llm_claude
RISTERUCCI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RITTERMAN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RIVAGES RUSSIE EVENEMENTS,International,Coopération culturelle franco-russe,0.75,2026-04-23,llm_claude
RIVE DROITE IMMOBILIER,Logement,Agence immobilière/gestion du logement,0.7,2026-04-23,llm_claude
RIVERAIN QUARTIER ST THOMAS D AQUIN,Administration,Association de riverains/copropriété de quartier,0.85,2026-04-23,llm_claude
RIVIERE,Autre,Nom insuffisant pour classification (patronyme seul),0.1,2026-04-23,llm_claude
RIVIERE AL KAWTAR,Social - Solidarité,Aide aux migrants/réfugiés (nom arabe suggérant public spécifique),0.65,2026-04-23,llm_claude
RIVOLI CIE,Culture,Compagnie théâtrale ou arts du spectacle,0.6,2026-04-23,llm_claude
RIVP,Logement,Régie Immobilière de la Ville de Paris - logement social,0.95,2026-02-18,llm_claude
RIZCALLAH,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RIZKALLAH,Autre,,0.1,2026-04-23,llm_claude
RL COMMUNICATION,Autre,Agence de communication (activité commerciale),0.6,2026-04-23,llm_claude
RM KAPITAL,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
RMG EXPRESS,Économie,Transport/Logistique ou Insertion économique,0.65,2026-04-23,llm_claude
RMGB,Autre,Acronyme non identifié,0.1,2026-04-23,llm_claude
RNB YOURSELF,Autre,Nom insuffisamment explicite - RNB Yourself,0.2,2026-04-23,llm_claude
RNS TENNIS,Sport,Club de tennis,0.98,2026-04-23,llm_claude
RO-BOTS,Autre,Impossible à classifier sans contexte supplémentaire,0.2,2026-04-23,llm_claude
ROA SEPULVEDA,Autre,Nom insuffisant pour classification fiable,0.2,2026-04-23,llm_claude
ROARATORIO,Culture,"Arts visuels, photographie ou galerie",0.7,2026-04-23,llm_claude
ROBELLO,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROBERT,Autre,Nom de personne physique - contexte insuffisant,0.3,2026-04-23,llm_claude
ROBERT DE PROFIL,Culture,Arts visuels / Photographie,0.7,2026-04-23,llm_claude
ROBIN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROBINE ET ASSOCIES,Autre,Cabinet professionnel - contexte insuffisant,0.15,2026-04-23,llm_claude
ROBINET,Autre,"Nom trop court, contexte insuffisant",0.1,2026-04-23,llm_claude
ROBINS DES VILLES,Social - Solidarité,Insertion jeunesse ou aide sociale,0.8,2026-04-23,llm_claude
ROBOTS,Autre,Domaine d'action indéterminé,0.15,2026-04-23,llm_claude
ROC 14,Culture,Arts visuels ou photographie (ROC = probablement atelier/galerie),0.65,2026-04-23,llm_claude
ROC EXPRESS,Transport,Service de transport express,0.8,2026-04-23,llm_claude
ROCHAS,Autre,,0.1,2026-04-23,llm_claude
ROCHE,Autre,Nom patronymique - contexte insuffisant,0.2,2026-04-23,llm_claude
ROCHOUX,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROCKET SCHOOL,Éducation,Formation/apprentissage programmation ou numérique,0.85,2026-04-23,llm_claude
ROCOURT,Autre,,0.2,2026-04-23,llm_claude
RODA DO CAVACO,Culture,Roda do Cavaco - musique/danse brésilienne,0.85,2026-04-23,llm_claude
RODRIGUES,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
RODRIGUES SALDANHA,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RODRIGUEZ,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROFIDAL,Autre,,0.2,2026-04-23,llm_claude
ROGE,Autre,,0.1,2026-04-23,llm_claude
ROGER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROHMER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROKA,Autre,Informations insuffisantes,0.2,2026-04-23,llm_claude
ROLA,Autre,,0.1,2026-04-23,llm_claude
ROLAND,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROLLAND,Autre,Nom insuffisant pour classification (patronyme ou nom tronqué),0.2,2026-04-23,llm_claude
ROLLER SQUAD INSTITUT,Sport,Roller et sports urbains,0.95,2026-04-23,llm_claude
ROLLERS & COQUILLAGE,Sport,Club de roller,0.85,2026-04-23,llm_claude
ROLLET,Autre,,0.1,2026-04-23,llm_claude
ROLLIN,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
ROLLOT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROM-TRANSPORT,Transport,Transport/mobilité,0.8,2026-04-23,llm_claude
ROMASZKO,Autre,Nom insuffisant pour classification,0.15,2026-04-23,llm_claude
ROMU PARIS,Autre,Indéterminé - ROMU pourrait être une abréviation,0.2,2026-04-23,llm_claude
RONAYETTE,Autre,Nom insuffisamment explicite pour classification,0.2,2026-04-23,llm_claude
RONOT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROOFSCAPES STUDIO,Culture,Arts visuels / Architecture créative,0.75,2026-04-23,llm_claude
ROOKIES,Sport,Club ou programme sportif jeunesse,0.75,2026-04-23,llm_claude
ROOM 705,Autre,Nom insuffisant pour classification - contexte manquant,0.2,2026-04-23,llm_claude
ROOZ,International,Coopération internationale et aide au développement,0.75,2026-04-23,llm_claude
ROPARS,Autre,"Nom patronymique seul, contexte insuffisant",0.1,2026-04-23,llm_claude
ROQUES,Autre,Nom propre - contexte insuffisant,0.2,2026-04-23,llm_claude
ROS,Autre,Nom trop court pour classification fiable,0.1,2026-04-23,llm_claude
ROSA PARKS PARIS,Social - Solidarité,"Insertion sociale, logement ou aide aux personnes en difficulté (Rosa Parks = figure de l'engagement social)",0.75,2026-04-23,llm_claude
ROSE,Autre,Domaine d'action indéterminé,0.2,2026-04-23,llm_claude
ROSE UP,Santé,Soutien associatif en santé (contexte: probable association de patients ou de lutte contre maladie),0.65,2026-04-23,llm_claude
ROSEANNA SWIM,Sport,Club/activité de natation,0.8,2026-04-23,llm_claude
ROSETTA,Éducation,Formation / Apprentissage des langues,0.75,2026-04-23,llm_claude
ROSIER,Autre,,0.1,2026-04-23,llm_claude
ROSSI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROSSO,Autre,,0.2,2026-04-23,llm_claude
ROTHHAHN,Autre,Dénomination insuffisante pour classification,0.2,2026-04-23,llm_claude
ROTULES & COMPAGNIE,Culture,Théâtre ou compagnie artistique,0.7,2026-04-23,llm_claude
ROTY,Autre,Acronyme non identifiable - nécessite clarification,0.2,2026-04-23,llm_claude
ROUAULT,Autre,,0.1,2026-04-23,llm_claude
ROUBAUD,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROUCOULETTES HANDBALL,Sport,Club de handball,0.95,2026-04-23,llm_claude
ROUGE BASILIC,Économie,Commerce / Restauration,0.75,2026-04-23,llm_claude
ROUGERON,Autre,Nom insuffisant pour classification,0.15,2026-04-23,llm_claude
ROUGIER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROUILLARD,Autre,,0.1,2026-04-23,llm_claude
ROUIT,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROURE,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
ROUSSEAU,Autre,Nom trop générique - impossible de déterminer l'activité,0.1,2026-04-23,llm_claude
ROUSSEL,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROUSSELET,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROUSSET,Autre,,0.1,2026-04-23,llm_claude
ROUSSEV,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
ROUTHIER,Autre,Activité non identifiée,0.2,2026-04-23,llm_claude
ROUTIN,Autre,Nom insuffisant pour classification fiable,0.2,2026-04-23,llm_claude
ROUTOUANG,Autre,Nom indéterminable - contexte insuffisant,0.1,2026-04-23,llm_claude
ROUVIER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROUX,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROUX BARROIS,Autre,Nom insuffisant pour classification (patronyme/entreprise sans contexte),0.2,2026-04-23,llm_claude
ROUX BERTRAND PLOMBERIE CHAUFFAGE,Autre,Entreprise de plomberie/chauffage (pas d'action publique identifiée),0.85,2026-04-23,llm_claude
ROUXEL,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ROY,Autre,Nom insuffisant pour classification (patronyme),0.15,2026-04-23,llm_claude
ROYAL PEINTURE,Autre,Entreprise de peinture/BTP,0.3,2026-04-23,llm_claude
ROYAL ROUVIER CHESS CLUB R2C2,Sport,Club d'échecs,0.95,2026-04-23,llm_claude
ROYER,Autre,Nom trop générique - impossible à classifier,0.1,2026-04-23,llm_claude
ROZENBERG,Autre,Nom insuffisant pour classification,0.0,2026-04-23,llm_claude
ROZOVAS,Autre,,0.1,2026-04-23,llm_claude
RS TRANSPORT,Transport,Transport/mobilité,0.85,2026-04-23,llm_claude
RUE DE L'AVENIR,Social - Solidarité,Insertion sociale ou aide à l'accès au logement,0.7,2026-04-23,llm_claude
RUE DES BALKANS,Culture,Arts visuels ou événements culturels,0.65,2026-04-23,llm_claude
RUE DES MARTYRS,Autre,Nom insuffisamment explicite (peut être un lieu ou un projet),0.15,2026-04-23,llm_claude
RUE ZD,Autre,Dénomination insuffisante pour classification,0.3,2026-04-23,llm_claude
RUELLAN,Autre,Nom insuffisamment explicite pour classification,0.1,2026-04-23,llm_claude
RUEPUBLIQUE - SIMPLENGLISH,Éducation,Formation linguistique - anglais,0.75,2026-04-23,llm_claude
RUFFIER DES AIMES,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
RUGBY CLUB PARIS 15,Sport,Club sportif - Rugby,0.98,2026-04-23,llm_claude
RUGBY EUROPE,Sport,Fédération sportive - rugby,0.95,2026-04-23,llm_claude
RUGBYGIRL ACADEMIE,Sport,Club/académie de rugby féminin,0.95,2026-04-23,llm_claude
RUGBYTOTS PARIS,Sport,Rugby - jeunesse,0.95,2026-04-23,llm_claude
RULLAUD,Autre,Nature d'activité indéterminée,0.2,2026-04-23,llm_claude
RUNGIS BRILLAT PEUPLIERS,Social - Solidarité,Action sociale locale (évocation de lieu et solidarité de proximité),0.7,2026-04-23,llm_claude
RUPTURE INSIDE,Social - Solidarité,Insertion/réinsertion sociale,0.7,2026-04-23,llm_claude
RUSAKIEWICZ,Autre,,0.1,2026-04-23,llm_claude
RUSE,Autre,Activité indéterminée,0.2,2026-04-23,llm_claude
RUSKA FILMS,Culture,Productions cinématographiques,0.85,2026-04-23,llm_claude
RUSSIE LIBERTES,International,Solidarité internationale et droits humains (Russie),0.8,2026-04-23,llm_claude
RUSSIELIBERTES,International,Solidarité avec la Russie ou aide au développement,0.75,2026-04-23,llm_claude
RUSSO,Autre,,0.1,2026-04-23,llm_claude
RVB BOOKS,Économie,Commerce/Librairie,0.7,2026-04-23,llm_claude
RVL INSERT,Économie,Insertion professionnelle et emploi,0.85,2026-04-23,llm_claude
RYTHME & GYM PARIS,Sport,Gym et activités sportives,0.95,2026-04-23,llm_claude
RÉGIE AUTONOME DES TRANSPORTS PARISIENS,Transport,RATP - Transports en commun parisiens,1.0,2026-02-18,llm_claude
RÉGIE DE QUARTIER DU 19EME,Économie,Insertion par l'activité économique (IAE),0.9,2026-04-20,llm_gemini
S A S VITASERVICES,Économie,Services aux entreprises (SAS = Société par Actions Simplifiée),0.55,2026-04-23,llm_claude
S D C 10 RUE DU CHEMIN VERT 75011,Administration,Syndicat de copropriété (SDC),0.95,2026-04-23,llm_claude
S MASSARDIER ET H VISINI,Autre,Personne physique/prestataire (nom incomplet),0.2,2026-04-23,llm_claude
S REUNIES PAULIN ENFERT,Social - Petite enfance,Crèche ou structure d'accueil (nom tronqué suggérant établissement collectif),0.65,2026-04-23,llm_claude
S VRAI,Social - Solidarité,Insertion / Aide sociale,0.65,2026-04-23,llm_claude
S&M,Autre,Acronyme insuffisant pour classification,0.2,2026-04-23,llm_claude
S'ORIENTER ENSEMBLE,Éducation,Orientation et insertion professionnelle jeunesse,0.85,2026-04-23,llm_claude
S. BEN 64 RUE PHILIPPE DE GIRARD,Autre,Entité non identifiée (sigle S. BEN),0.3,2026-04-23,llm_claude
S.A.M.Y BAGEL,Économie,Commerce - Bagel (entreprise/commerce),0.7,2026-04-23,llm_claude
S.A.P.N.A.(SOUTH ASIA PARIS NEW ART,Culture,Arts visuels/galerie - South Asia,0.8,2026-04-23,llm_claude
S.C.I. NAMA VILLIERS,Administration,Société Civile Immobilière (gestion immobilière),0.85,2026-04-23,llm_claude
S.G.F.R.,Autre,Entreprise générique (sigle insuffisamment identifié),0.15,2026-04-23,llm_claude
S.W.A.G. STUDIO,Sport,Musculation / Fitness,0.8,2026-04-23,llm_claude
S2AA,Autre,S2AA - contexte insuffisant pour classification précise,0.2,2026-04-23,llm_claude
SA D H L M FRANCE HABITATION,Logement,SA d'HLM - logement social,0.97,2026-02-18,llm_claude
SA D HLM TOIT ET JOIE,Logement,SA d'HLM Toit et Joie - logement social,0.99,2026-02-18,llm_claude
SA D'H L M FRANCE HABITATION,Logement,Logement social / HLM,1.0,2026-04-20,llm_gemini
SA D'HLM TOIT ET JOIE,Logement,Bailleur social (HLM),1.0,2026-04-20,llm_gemini
SA DE CHIRURGIENS DENTISTES,Santé,Professionnels de santé dentaire,0.9,2026-04-23,llm_claude
SA EDITIONS LARIVIERE,Culture,Édition/Littérature,0.85,2026-04-23,llm_claude
SA ELECTRICITE GENERALE MELLOT,Autre,Entreprise de services (électricité générale),0.3,2026-04-23,llm_claude
SA HLM LOGIS TRANSPORTS,Logement,SA HLM – logement social lié aux transports,0.9,2026-02-18,llm_claude
SA HLM PIERRES ET LUMIERES,Logement,Bailleur social HLM,1.0,2026-04-20,llm_gemini
SA IMMO MOULIN VERT SA HAB,Logement,Bailleur social et HLM,1.0,2026-04-20,llm_gemini
SA RENE VEYRAT,Autre,Entreprise commerciale/privée (SA = Société Anonyme),0.9,2026-04-23,llm_claude
SAAD,Autre,Nom patronymique insuffisant pour classification,0.1,2026-04-23,llm_claude
SAADA,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SAADI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SAADNI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SAADOUN,Autre,Nom insuffisamment explicite,0.2,2026-04-23,llm_claude
SAB,Autre,Impossible à déterminer avec certitude,0.15,2026-04-23,llm_claude
SABA,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SABALY,Autre,Nom patronymique ou acronyme - domaine d'action indéterminable,0.3,2026-04-23,llm_claude
SABATIER,Autre,Nom insuffisant pour classification (patronyme seul),0.2,2026-04-23,llm_claude
SABBAGH,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
SABBAH,Autre,Nom insuffisant pour classification,0.3,2026-04-23,llm_claude
SABBAH ROBERT ET,Autre,Nom insuffisamment explicite - probable collectif ou fondation personnelle,0.2,2026-04-23,llm_claude
SABIL,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SABOLY,Autre,Nom de personne physique - contexte insuffisant,0.1,2026-04-23,llm_claude
SACI,Autre,Acronyme insuffisamment explicite,0.2,2026-04-23,llm_claude
SACREBLEU PRODUCTIONS,Culture,"Production artistique, spectacles",0.75,2026-04-23,llm_claude
SADALDIN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SADEK,Autre,Nom insuffisant pour classification fiable,0.2,2026-04-23,llm_claude
SADIK,Autre,Nom insuffisamment explicite pour classification fiable,0.2,2026-04-23,llm_claude
SAEM EXPLOITATION STATIONNEM VILLE,Transport,Société d'exploitation de stationnement de la Ville de Paris,0.95,2026-02-18,llm_claude
SAFA,Autre,Domaine d'action indéterminable à partir du nom seul,0.3,2026-04-23,llm_claude
SAFAC PARTENARIAT SARL,Autre,SARL - nature d'activité indéterminée,0.3,2026-04-23,llm_claude
SAFAR,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SAFE,Santé,Réduction des risques et addictions,0.95,2026-04-20,llm_gemini
SAFE CARE,Santé,Prévention/Aide à la personne (Safe Care),0.65,2026-04-23,llm_claude
SAFE TRANSPORT & LOGISTIQUE,Transport,Transports/Logistique,0.75,2026-04-23,llm_claude
SAG CONCEPT,Autre,Nom insuffisamment explicite,0.3,2026-04-23,llm_claude
SAGE INDUSTRY,Autre,Nom insuffisant (Sage Industry - activité indéterminée),0.25,2026-04-23,llm_claude
SAHBI,Autre,Nom insuffisamment explicite,0.2,2026-04-23,llm_claude
SAHEB,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
SAID,Social,Aide sociale générale (nom trop générique),0.35,2026-04-23,llm_claude
SAIGNAVONGS,Autre,Domaine indéterminable - nom sans contexte clair,0.1,2026-04-23,llm_claude
SAINT DOMINIQUE,Social - Petite enfance,Établissement d'accueil (école/crèche),0.7,2026-04-23,llm_claude
SAINT HONORE DIFFUSION,Culture,"Diffusion culturelle, arts visuels ou cinéma",0.65,2026-04-23,llm_claude
SAINT OLIVE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SAINT SAVEUR,Autre,Nom générique - activité indéterminable (potentiellement établissement religieux ou restaurant),0.3,2026-04-23,llm_claude
SAINT-CRICQ,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SAINT-JACQUES RECORDS,Culture,Label/maison de disques/production musicale,0.8,2026-04-23,llm_claude
SAINT-PAUL,Autre,,0.1,2026-04-23,llm_claude
SAINT-VINCENT-DE-PAUL,Social - Solidarité,Aide caritative aux personnes en difficulté,0.95,2026-04-23,llm_claude
SAINT-VINCENT-DE-PAUL - ACCUEIL 15,Social - Solidarité,"Saint-Vincent-de-Paul, accueil d'urgence, aide alimentaire et hébergement",0.95,2026-04-23,llm_claude
SAINTVINCENTDEPAUL,Social - Solidarité,Aide sociale et solidarité (Saint-Vincent-de-Paul),0.95,2026-04-23,llm_claude
SAISIR,Autre,"Nom trop générique, impossible de déterminer le domaine d'action",0.1,2026-04-23,llm_claude
SAKAJ,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SAKIS,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
SALAMA,Autre,Domaine d'action indéterminable avec le nom seul,0.25,2026-04-23,llm_claude
SALAME,Autre,"Nom seul, contexte insuffisant",0.1,2026-04-23,llm_claude
SALAUN,Autre,Nom seul insuffisant pour classification,0.2,2026-04-23,llm_claude
SALAZAR,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
SALEM,Autre,Nom insuffisant pour classification certaine,0.3,2026-04-23,llm_claude
SALES MOMES,Social - Petite enfance,Structure d'accueil enfants (Sales Mômes),0.85,2026-04-23,llm_claude
SALESIENNE DE PARIS,Social - Solidarité,Œuvre religieuse à orientation sociale (congrégation salésienne),0.75,2026-04-23,llm_claude
SALHI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
SALIBA,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
